2024-10-13 15:45:18,777 INFO    MainThread:1063020 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-13 15:45:18,778 INFO    MainThread:1063020 [wandb_setup.py:_flush():79] Configure stats pid to 1063020
2024-10-13 15:45:18,778 INFO    MainThread:1063020 [wandb_setup.py:_flush():79] Loading settings from /home/mhaberland/.config/wandb/settings
2024-10-13 15:45:18,778 INFO    MainThread:1063020 [wandb_setup.py:_flush():79] Loading settings from /home/mhaberland/Bachelor/wandb/settings
2024-10-13 15:45:18,778 INFO    MainThread:1063020 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-13 15:45:18,778 INFO    MainThread:1063020 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-13 15:45:18,778 INFO    MainThread:1063020 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/mhaberland/Bachelor/main.py', 'program': '/home/mhaberland/Bachelor/main.py'}
2024-10-13 15:45:18,778 INFO    MainThread:1063020 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-13 15:45:18,778 INFO    MainThread:1063020 [wandb_init.py:_log_setup():532] Logging user logs to /home/mhaberland/Bachelor/wandb/run-20241013_154518-54qjg19o/logs/debug.log
2024-10-13 15:45:18,778 INFO    MainThread:1063020 [wandb_init.py:_log_setup():533] Logging internal logs to /home/mhaberland/Bachelor/wandb/run-20241013_154518-54qjg19o/logs/debug-internal.log
2024-10-13 15:45:18,778 INFO    MainThread:1063020 [wandb_init.py:init():617] calling init triggers
2024-10-13 15:45:18,778 INFO    MainThread:1063020 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {'model': {'hidden_size': 500, 'input_size': 784, 'name': 'neural_net', 'num_classes': 10}, 'project_name': 'my_model_project', 'run_name': 'experiment_1', 'training': {'batch_size': 100, 'dataset': 'MNIST', 'learning_rate': 0.001, 'num_epochs': 2}}
2024-10-13 15:45:18,778 INFO    MainThread:1063020 [wandb_init.py:init():667] starting backend
2024-10-13 15:45:18,778 INFO    MainThread:1063020 [wandb_init.py:init():671] sending inform_init request
2024-10-13 15:45:18,780 INFO    MainThread:1063020 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-13 15:45:18,780 INFO    MainThread:1063020 [wandb_init.py:init():684] backend started and connected
2024-10-13 15:45:18,781 INFO    MainThread:1063020 [wandb_init.py:init():779] updated telemetry
2024-10-13 15:45:18,782 INFO    MainThread:1063020 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-13 15:45:19,066 INFO    MainThread:1063020 [wandb_init.py:init():863] starting run threads in backend
2024-10-13 15:45:19,091 INFO    MainThread:1063020 [wandb_run.py:_console_start():2465] atexit reg
2024-10-13 15:45:19,091 INFO    MainThread:1063020 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-13 15:45:19,091 INFO    MainThread:1063020 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-13 15:45:19,091 INFO    MainThread:1063020 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-13 15:45:19,091 INFO    MainThread:1063020 [wandb_init.py:init():907] run started, returning control to user process
2024-10-13 15:45:19,134 WARNING MsgRouterThr:1063020 [router.py:message_loop():77] message_loop has been closed
